チーム,試合数,防御率,勝利,敗北,セーブ,ホールド,HP,完投,完封勝,無四球,勝率,打者,投球回,安打,本塁打,四球,故意四,死球,三振,暴投,ボーク,失点,自責点,WHIP
読売ジャイアンツ,42,2.92,24,18,17,53,63,0,3,2,.571,1544,373.1,326,26,124,8,14,331,3,0,134,121,1.21
広島東洋カープ,40,2.94,15,23,7,32,37,2,5,6,.395,1484,361,311,20,110,10,11,301,7,2,127,118,1.17
横浜DeNAベイスターズ,43,3.19,20,21,11,42,50,0,2,1,.488,1601,380.1,348,31,121,7,10,373,12,0,161,135,1.23
阪神タイガース,43,3.23,25,17,14,24,31,5,9,6,.595,1561,379.1,336,34,104,4,12,354,5,0,146,136,1.16
東京ヤクルトスワローズ,43,3.27,26,17,14,30,39,1,6,4,.605,1551,372,324,36,118,5,17,336,6,1,148,135,1.19
中日ドラゴンズ,43,3.69,14,28,6,20,22,3,5,1,.333,1607,377.2,354,30,127,8,17,361,10,0,169,155,1.28
