チーム,試合数,チーム打率,打席,打数,得点,安打,二塁打,三塁打,本塁打,塁打,打点,盗塁,盗塁刺,犠打,犠飛,四球,故意四,死球,三振,併殺打,長打率,出塁率
阪神タイガース,43,.255,1612,1401,173,357,65,6,33,533,166,29,9,31,14,147,10,19,362,37,.380,.331
横浜DeNAベイスターズ,43,.251,1621,1446,165,363,65,0,23,497,162,22,9,21,6,129,8,19,330,34,.344,.319
東京ヤクルトスワローズ,43,.244,1556,1425,154,347,54,6,30,503,143,33,9,5,6,108,5,12,350,28,.353,.301
中日ドラゴンズ,43,.238,1597,1414,144,336,53,9,32,503,140,19,9,27,10,131,9,15,357,27,.356,.307
読売ジャイアンツ,42,.230,1496,1372,133,315,49,5,35,479,130,32,9,18,6,93,4,7,350,22,.349,.281
広島東洋カープ,40,.213,1466,1322,116,281,40,3,24,399,108,28,9,32,7,96,6,9,307,14,.302,.269
